Tiêu đề,Đường trước nhà,Số tầng,Số phòng ngủ,Chỗ để xe,Giá,Diện tích,Kích thước,Ngày đăng,Địa chỉ
"Nguyễn Thượng Hiền 97m 5 tầng có 13 CHDV doah thu sẵn chỉ 12,99 tỷ",3m,5,13,Không,"12,99 tỷ",97 m²,N/A,04/10/2025,"Đường Nguyễn Thượng Hiền, Phường Đức Nhuận, Hồ Chí Minh"
Siêu Hot - MT Tân Kỳ Tân Quý Quận Tân Phú. 6m x 36m nở hậu 10m. 30 tỷ tl ít,12m,2,2,Không,30 tỷ,280 m²,N/A,04/10/2025,"Đường Tân Kỳ Tân Quý, Phường Phú Thọ Hòa, Hồ Chí Minh"
"LN 8% cam kết thuê lại 130tr Bán nhà CHDV hẻm 6m Vũ Tùng, P.2, QBT, 7,34x18,29m, 27,5 tỷ",6m,6,28,Không,"27,5 tỷ",130 m²,8x19m,04/10/2025,"Đường Vũ Tùng, Phường Gia Định, Hồ Chí Minh"
Đất vườn hẻm xe tải 1150 m2 Tân Vĩnh Lộc Bình Chánh,6m,N/A,N/A,Không,7 tỷ,1150 m²,37x31m,04/10/2025,"Đường Vĩnh Lộc, Xã Tân Vĩnh Lộc, Hồ Chí Minh"
"BIỆT THỰ ĐƯỜNG 12M NGUYỄN VĂN LƯỢNG - THỐNG NHẤT - LÊ ĐỨC THỌ. GIÁ 22,5 TỶ",12m,7,7,Không,"22,5 tỷ",160 m²,10x16m,04/10/2025,"Đường Nguyễn Văn Lượng, Phường An Hội Đông, Hồ Chí Minh"
Bán Nhà Mặt Tiền Đường Vườn Lài Mặt Tiền Sông Sài Gòn. Q12. ( 18x82m = 1420m2) Thổ Cư,20m,1,1,Không,85 tỷ,1400 m²,18x82m,04/10/2025,"Đường Vườn Lài, Phường An Phú Đông, Hồ Chí Minh"
Bán Nhà Biệt Thự đường Bình Lợi thông với Đặng Thuỳ Trâm. Bình Thạnh ( 10x18m) 3 tầng đẹp,10m,3,6,Không,22 tỷ,175 m²,10x18m,04/10/2025,"Đường Bình Lợi, Phường Bình Thạnh, Hồ Chí Minh"
"ĐẤT NGỘP CỦ CHI 890M2 CÓ 300M2 THỔ, ĐƯỜNG NHỰA HƠN 4TR/M2",10m,N/A,N/A,Không,"4,2 tỷ",890 m²,20x42m,04/10/2025,"Đường Trung Lập, Xã Thái Mỹ, Hồ Chí Minh"
"CẦN BÁN GẤP 1000M2 CÓ 300M2 THỔ,GẦN TỈNH LỘ 2, XÃ TRUNG LẬP HẠ, CỦ CHI",6m,N/A,N/A,Không,"3,85 tỷ",1000 m²,29x38m,04/10/2025,"Tỉnh Lộ 2, Xã Nhuận Đức, Hồ Chí Minh"
850triệu có nhà ở ngay đường 1 sẹc công nghệ mới tân vĩnh lộc gần chợ 1A bình chánh,5m,1,1,Không,850 triệu,40 m²,4x10m,03/10/2025,"Đường Công Nghệ Mới, Xã Tân Vĩnh Lộc, Hồ Chí Minh"
"Chung cư Hưng Phúc Phú Mỹ Hưng, 98m2, 3PN, 2WC, ô xe 12.5m, tầng cao, giá 9.3 tỷ",N/A,15,4,Có,"9,3 tỷ",98 m²,N/A,03/10/2025,"Đường Nguyễn Lương Bằng, Phường Tân Mỹ, Hồ Chí Minh"
"Nhà đường huỳnh tấn phát , 3 PN,sổ hồng riêng, sang tên giáp quận 7, nhà bè.",5m,2,3,Có,"3,98 tỷ",52 m²,"3,25x15m",03/10/2025,"Đường Huỳnh Tấn Phát, Xã Nhà Bè, Hồ Chí Minh"
"Bán nhà khu đẹp hẻm to 10m Dương Quảng Hàm, P5 Gò Vấp (4x17m, 4 lầu) chỉ 10.4 tỷ TL",8m,4,4,Không,"10,4 tỷ",67 m²,4x17m,03/10/2025,"Đường Dương Quảng Hàm, Phường An Nhơn, Hồ Chí Minh"
"BÁN NHÀ LÊ VĂN THO ,PHƯỜNG 15 , GÒ VẤP , GẦN CÔNG VIÊN LÀNG HOA",5m,2,5,Có,"6,35 tỷ",157 m²,5x22m,03/10/2025,"Đường Lê Văn Thọ, Phường An Hội Đông, Hồ Chí Minh"
"Cần tiền Giảm thêm 200tr bán căn góc cực đẹp 3PN 2WC 107m2,Sổ Hồng, Kế Phạm Văn Đồng",N/A,18,3,Không,"3,89 tỷ",107 m²,N/A,03/10/2025,"Đường Linh Đông, Phường Hiệp Bình, Hồ Chí Minh"
🌼 BIỆT THỰ 750m2 NGUYỄN VĂN HƯỞNG THẢO ĐIỀN,10m,4,7,Có,308 tỷ,750 m²,33x25m,03/10/2025,"Đường Nguyễn Văn Hưởng, Phường An Khánh, Hồ Chí Minh"
Cần bán 171m2 đất thổ cư ở Tân Thông Hội – Giá 800tr – Đất cách mặt tiền QL22 200m,10m,N/A,N/A,Không,800 triệu,171 m²,5x34m,03/10/2025,"Đường Nguyễn Thị He, Xã Củ Chi, Hồ Chí Minh"
🌟 BIỆT THỰ MINI HIỆN ĐẠI – FULL NỘI THẤT 🌟,5m,2,2,Có,"6,4 tỷ",92 m²,"9,2x10m",03/10/2025,"Đường Nguyễn Thị Thảnh, Xã Đông Thạnh, Hồ Chí Minh"
"🌟 BÁN NHÀ MỚI TINH – TỔ ẤM NHỎ, ĐẦY ĐỦ TIỆN ÍCH 🌟 🏡 1.53tỷ Diện tích: 3m x 9m 1 trệt",3m,2,2,Không,"1,53 tỷ",27 m²,3x9m,03/10/2025,"Đường Huỳnh Thị Hai, Phường Trung Mỹ Tây, Hồ Chí Minh"
"54m2 x 2 Tầng 3PN rộng cạnh MT Quang Trung nhỉnh 5,3 tỷ tl",3m,2,3,Có,"5,3 tỷ",56 m²,4x14m,03/10/2025,"Đường Quang Trung, Phường Gò Vấp, Hồ Chí Minh"
"Nhà phố,Phú Thuận liền kề Phú Mỹ Hưng",8m,3,4,Có,"11,5 tỷ",80 m²,4x20m,03/10/2025,"Đường Gò Ô Môi, Phường Phú Thuận, Hồ Chí Minh"
[BÌNH THỌ] BÁN GẤP NHÀ 4 CĂN – NGANG 6.5M – 168M² – GIÁ 25 TỶ,10m,8,11,Có,25 tỷ,168 m²,"6,5x35m",03/10/2025,"Đường Số 4, Phường Thủ Đức, Hồ Chí Minh"
Nhà HXH Bùi Đình Tuý - Bình Thạnh nhỉnh 5 tỷ,4m,2,2,Không,"5,65 tỷ",57 m²,N/A,02/10/2025,"Đường Bùi Đình Túy, Phường Bình Thạnh, Hồ Chí Minh"
"Cần Bán Gấp Nhà 46M2 Trệt 1Lầu 4PN Chỉ 6,35 Tỷ Giáp Q.1",5m,2,4,Không,"6,35 tỷ",46 m²,"4,3x",02/10/2025,"Đường Xô Viết Nghệ Tĩnh, Phường Thạnh Mỹ Tây, Hồ Chí Minh"
CẦN BÁN NHÀ MẶT TIỀN ĐƯỜNG THƯƠNG HIỆU LÝ TỰ TRONG . P. BT. Q.1,20m,6,18,Không,147 tỷ,110 m²,"4,25x22m",02/10/2025,"Đường Lý Tự Trọng, Phường Bến Thành, Hồ Chí Minh"
"Địa chỉ nhà : MT đường Phạm Viết Chánh, Phường Nguyễn Cư Trinh, Quận 1",25m,4,10,Không,60 tỷ,113 m²,"5,5x15m",02/10/2025,"Đường Phạm Viết Chánh, Phường Cầu Ông Lãnh, Hồ Chí Minh"
BÁN NHÀ GÓC 2 MẶT TIỀN KHU VĂN PHÒNG - BUILDING QUẬN 1 - 3X TỶ,12m,4,10,Không,37 tỷ,70 m²,N/A,02/10/2025,"Đường Nguyễn Văn Thủ, Phường Tân Định, Hồ Chí Minh"
BÁN NHÀ SIÊU VỊ TRÍ MẶT TIỀN -ĐƯỜNG TRẦN HƯNG ĐẠO P. CẦU KHO Q1,30m,5,12,Không,"38,5 tỷ",80 m²,4x18m,02/10/2025,"Đường Trần Hưng Đạo, Phường Cầu Ông Lãnh, Hồ Chí Minh"
"Bán nhà Phạm Ngọc Thạch,P. Võ Thị Sáu, Quận 3",8m,3,6,Không,23 tỷ,89 m²,N/A,02/10/2025,"Đường Phạm Ngọc Thạch, Phường Xuân Hòa, Hồ Chí Minh"
"Nguyễn Cư Trinh, P. Nguyễn Cư Trinh, Quận 1 -",20m,3,10,Không,60 tỷ,104 m²,14x8m,02/10/2025,"Đường Nguyễn Cư Trinh, Phường Cầu Ông Lãnh, Hồ Chí Minh"
BÁN TOÀ NHÀ THƯƠNG MẠI VĂN PHÒNG VIP Q. PHÚ NHUẬN,20m,4,14,Không,35 tỷ,112 m²,"5,9x25m",02/10/2025,"Đường Huỳnh Văn Bánh, Phường Phú Nhuận, Hồ Chí Minh"
"CẦN BÁN NHÀ MẶT TIỀN , CÓ HẺM SAU 4M ĐƯỜNG NGUYỄN VĂN NGUYỄN P TÂN ĐỊNH Q1",20m,5,12,Không,29 tỷ,82 m²,"4,1x20m",02/10/2025,"Đường Nguyễn Văn Nguyễn, Phường Tân Định, Hồ Chí Minh"
"SIÊU PHẨM NHÀ ĐẸP HXH ĐƯỜNG 40, Q4 33.6m2x4mx3 tầng – CHỈ 4,85 TỶ",5m,3,3,Không,"4,83 tỷ",34 m²,N/A,02/10/2025,"Đường Số 40, Phường Vĩnh Hội, Hồ Chí Minh"
"Bán gấp nhà HXH 576 Đoàn Văn Bơ, 46.8m2x3.6mx3 tầng đã có sổ chỉ 4.425T",5m,3,3,Không,"4,425 tỷ",47 m²,N/A,02/10/2025,"Đường Đoàn Văn Bơ, Phường Khánh Hội, Hồ Chí Minh"
"Nhà khu Hoàng Văn Thụ, Út Tịch, Tân Bình, 33m2, 4 tầng, 7.3 tỷ.",4m,3,3,Không,"7,3 tỷ",33 m²,"3,5x9m",02/10/2025,"Đường Hoàng Văn Thụ, Phường Tân Sơn Nhất, Hồ Chí Minh"
"Gấp!!!! Bán nhà MTKD Lý Chính Thắng, Quận 3 (4.5x25m, 8 tầng HĐT 180 tr), giá 42 tỷ",20m,8,20,Không,41 tỷ,110 m²,"4,5x25m",02/10/2025,"Đường Lý Chính Thắng, Phường Xuân Hòa, Hồ Chí Minh"
🌍 VINHOMES CẦN GIỜ- TÂM ĐIỂM MỚI CỦA BẤT ĐỘNG SẢN NGHỈ DƯỠNG PHÍA NAM TPHCM,40m,4,4,Không,15 tỷ,200 m²,10x20m,01/10/2025,"Đường Cần Thạnh, Xã Cần Giờ, Hồ Chí Minh"
💥CẦN GIỜ - DỰ ÁN LẤN BIỂN - BĐS DI SẢN ĐỂ ĐỜI TPHCM .,60m,4,4,Không,9 tỷ,105 m²,7x15m,01/10/2025,"Đường Cần Thạnh, Xã Cần Giờ, Hồ Chí Minh"
"Nhà Mặt Tiền Đường 11 , Gần Khu Đô Thị Vạn Phúc",6m,N/A,3,Không,"7,299 tỷ",92 m²,4x23m,01/10/2025,"Đường số 11, Phường Hiệp Bình, Hồ Chí Minh"
NHÀ BÌNH TÂN – 5 TẦNG – KDC ĐỒNG BỘ VIP – HẺM XE TẢI 8M – CHỈ NHỈNH 7 TỶ,8m,5,5,Có,"7,8 tỷ",53 m²,4x13m,01/10/2025,"Đường Bình Thành, Phường Bình Tân, Hồ Chí Minh"
NHÀ ĐẸP LIÊN KHU 5-6 – GIẢM GIÁ SỐC CHỈ CÒN 3.55 TỶ,5m,3,4,Không,"3,55 tỷ",35 m²,"4x8,5m",01/10/2025,"Đường Liên Khu 5 - 6, Phường Bình Tân, Hồ Chí Minh"
"Bán nhà riêng 4 tầng, 70m2, đường Hồ Văn Tư, Thủ Đức, TP HCM. Sổ hồng, 4PN, 5.7 tỷ.",5m,4,4,Có,"5,7 tỷ",70 m²,"3,4x22m",01/10/2025,"Đường Hồ Văn Tư, Phường Thủ Đức, Hồ Chí Minh"
"Bán nhà riêng 4 tầng, 70m2, đường Hồ Văn Tư, Thủ Đức, TP HCM. Sổ hồng, 4PN, 5.7 tỷ.",5m,4,4,Có,"5,7 tỷ",70 m²,"3,4x22m",01/10/2025,"Đường Hồ Văn Tư, Phường Thủ Đức, Hồ Chí Minh"
"Chỉ cần 200tr, trả góp 4tr5/tháng sở hữu mặt tiền QL 1 - Võ Văn Kiệt 2P 2WC sổ hồng",12m,3,3,Có,780 triệu,70 m²,5x14m,01/10/2025,", , Hồ Chí Minh"
"Nhà Hẻm Xe Tải Hiệp Thành, Q12 4.3x20 chỉ 4.3 tỷ TL",5m,1,1,Không,"4,3 tỷ",85 m²,"4,3x20m",30/09/2025,"Đường Hiệp Thành 13, Phường Tân Thới Hiệp, Hồ Chí Minh"
"Lô đất ngay Cao Đức Lân, An Phú Q2 - 8x20m - Xây dựng Hầm 4 tầng - TN 100tr/tháng - 33 tỷ",10m,N/A,N/A,Không,33 tỷ,160 m²,8x20m,30/09/2025,", , Hồ Chí Minh"
"bán nhà 10,5 tỷ. trần não, quận 2. nhà mới vào ở ngay",5m,3,3,Có,"10,5 tỷ",52 m²,"4,5x11,5m",30/09/2025,"Đường Số 10, Phường An Khánh, Hồ Chí Minh"
"Bán nhà 37m2 Đất Thánh,p6, 3 lầu, giá 5.39 tỷ",4m,3,3,Không,"5,39 tỷ",37 m²,N/A,30/09/2025,"Đường Đất Thánh, Phường Tân Hòa, Hồ Chí Minh"
"Bán nhà 154/30 Phạm Văn Hai, 4.4x8m, 2 lầu, giá 5.15 tỷ TL","2,5m",3,3,Không,"5,15 tỷ",34 m²,N/A,30/09/2025,"Đường Phạm Văn Hai, Phường Tân Sơn Hòa, Hồ Chí Minh"
"Bán nhà hẻm 4m 1074 Trường Sa, 4x12.5m, 1 lầu, giá 6.59 tỷ",4m,2,3,Không,"6,59 tỷ",50 m²,N/A,30/09/2025,"Đường Trường Sa, Phường Phú Nhuận, Hồ Chí Minh"
"Nhà hẻm 687/ Lạc Long Quân, 6x9m, 1 lầu đúc, giá 4.25 tỷ","2,5m",2,3,Không,"4,68 tỷ",57 m²,N/A,30/09/2025,"Đường Lạc Long Quân, Phường Bảy Hiền, Hồ Chí Minh"
"Bán nhà hẻm 55 Thành Mỹ, 11x5m, 1 lầu, 3pn 2wc, giá 5.4 tỷ TL",4m,2,3,Không,"5,4 tỷ",55 m²,N/A,30/09/2025,"Đường Thành Mỹ, Phường Tân Hòa, Hồ Chí Minh"
"Bán nhà đường Thành Mỹ, 4.5x13m, 1 lầu, giá 6.5 tỷ TL","3,5m",2,2,Không,"6,5 tỷ",60 m²,N/A,30/09/2025,"Đường Thành Mỹ, Phường Tân Hòa, Hồ Chí Minh"
"Nhà 50M2-3Lầu-4PN Chỉ 8,75Tỷ Đ.XVNT P.26 Bình Thạnh",5m,3,4,Không,"8,75 tỷ",50 m²,"3,8x14m",30/09/2025,"Đường Xô Viết Nghệ Tĩnh, Phường Bình Thạnh, Hồ Chí Minh"
"Bán Nhà đẹp cách hẻm xe hơi vài bước chân, hẻm nội bộ Lạc Long Quân, 3 tầng chỉ 3.8 tỷ TL","2,5m",3,2,Không,"3,8 tỷ",24 m²,"3,2x8m",30/09/2025,"Đường Lạc Long Quân, Phường Bảy Hiền, Hồ Chí Minh"
"Bán nhà căn góc 2 mặt tiền Ngô Bệ,DT: 5.3x12, P13, Q Tân Bình",12m,1,1,Có,"12,5 tỷ",59 m²,"5,3x12m",30/09/2025,"Đường Ngô Bệ, Phường Tân Bình, Hồ Chí Minh"
BÁN NHÀ MẶT TIỀN ĐƯỜNG ÂU CƠ – ĐỐI DIỆN CHUNG CƯ ORIENTAL – TÂN BÌNH,20m,1,1,Có,19 tỷ,89 m²,"4,5x16m",30/09/2025,"Đường Âu Cơ, Phường Tân Bình, Hồ Chí Minh"
💰💰5.35tỷ 3 tấm DT 90 m gia đình tôi cần bán căn nhà XD cả tâm huyết Dtxd 78.8m XD kiên c,5m,3,3,Không,"5,35 tỷ",90 m²,"4,5x20m",29/09/2025,"Đường Tân Chánh Hiệp 36, Phường Trung Mỹ Tây, Hồ Chí Minh"
Đất xây building đường Cộng Hoà. Tân Bình. 11mx17m. XD mới: Hầm 7 tầng. Giá 36 tỷ,40m,1,1,Không,36 tỷ,170 m²,11x17m,29/09/2025,"Đường Cộng Hòa, Phường Tân Bình, Hồ Chí Minh"
"Cần bán gấp nhà riêng sát đường CMT8 Q10, giá 5.15ty",6m,2,2,Không,"5,15 tỷ",32 m²,"4,1x7,6m",29/09/2025,"Đường Cách Mạng Tháng 8, Phường Hòa Hưng, Hồ Chí Minh"
"khuôn đất hiếm dưới 10 tỷ khu nhà ga T3 đường 12m tại p13, tân bình",12m,1,1,Không,"9,8 tỷ",78 m²,"4,2x20m",29/09/2025,"Đường Nhất Chi Mai, Phường Tân Bình, Hồ Chí Minh"
"MTKD 55M2 Trệt-2Lầu-4PN Chỉ 9,4Tỷ Đ.XVNT P.26 Bình Thạnh",12m,3,4,Không,"9,4 tỷ",55 m²,"3,4x17m",29/09/2025,"Đường Xô Viết Nghệ Tĩnh, Phường Bình Thạnh, Hồ Chí Minh"
Chỉ trả trước 150 triệu sở hữu căn gần Võ Văn Kiệt 60m2 3PN 3WC sổ hồng riêng trả góp,16m,2,2,Có,"1,2 tỷ",60 m²,5x12m,25/09/2025,"Quốc Lộ 1, Phường Bình Hưng Hòa, Hồ Chí Minh"
BÌNH HƯNG HÒA – ĐƯỜNG SỐ 4 – NHÀ 2 MẶT HẺM,8m,4,5,Có,"6,8 tỷ",80 m²,N/A,25/09/2025,"Đường số 4, Phường Bình Hưng Hòa, Hồ Chí Minh"
"Bán nhà mặt tiền đường Đình Phong Phú, P. Tăng Nhơn Phú. DT 91m2, 3 tầng, 3PN. Giá 7.99 tỷ",12m,3,3,Có,"7,99 tỷ",91 m²,"5,2x17,5m",23/09/2025,"Đường Đình Phong Phú, Phường Tăng Nhơn Phú, Hồ Chí Minh"
Nhà hẻm xe hơi 80m2 Hồ Văn Long Q.Bình Tân,5m,2,2,Có,"4,5 tỷ",80 m²,"5,7x14m",23/09/2025,"Đường Hồ Văn Long, Phường Bình Tân, Hồ Chí Minh"
Nhà 1 lầu đúc 64 m2 sát Aone Tân Phú,4m,2,4,Không,"5,4 tỷ",64 m²,4x16m,23/09/2025,"Đường Hương Lộ 3, Phường Bình Hưng Hòa, Hồ Chí Minh"
"❤️ BÁN ĐẤT MẶT TIỀN – DƯƠNG QUẢNG HÀM, P.6, GÒ VẤP",12m,N/A,N/A,Không,73 tỷ,599 m²,"18,28x33,55m",18/09/2025,"Đường Dương Quảng Hàm, Phường An Nhơn, Hồ Chí Minh"
"AN CƯ LẠC NGHIỆP | NHÀ LÝ CHÍNH THẮNG, Q.3 7,6 TỶ 35,5m² 4PN, 5WC",3m,4,4,Không,"7,6 tỷ",34 m²,"3,3x11m",16/09/2025,"Đường Lý Chính Thắng, Phường Xuân Hòa, Hồ Chí Minh"
"Bán nhà Linh Xuân, TPHCM, đường Số 8, 62m2, 3 tầng, 3PN. Sổ hồng, giá 5.9 tỷ. LH:",5m,3,3,Có,"5,9 tỷ",62 m²,"4,2x15m",16/09/2025,"Đường Số 8, Phường Linh Xuân, Hồ Chí Minh"
"Bán căn hộ 72m², 2 PN, 2 WC, Lucky Dragon, Đỗ Xuân Hợp, Phước Long B, quận 9, Tp.HCM",N/A,12,2,Không,"4,5 tỷ",72 m²,N/A,13/08/2025,"Đường Đỗ Xuân Hợp, Phường Phước Long, Hồ Chí Minh"
"Bán nhà mặt đường 40m tại Dự án KDC The Start Village Long Thới, Nhà Bè, TP Hồ Chí Minh",40m,2,4,Có,"7,2 tỷ",82 m²,"5x16,5m",07/07/2025,"Đường Ngô Quang Thắm, Xã Hiệp Phước, Hồ Chí Minh"
"CHÍNH CHỦ CẦN BÁN DÃY TRỌ ĐƯỜNG HUỲNH TẤN PHÁT, NHÀ BÈ, DT: 4*16, GIÁ CHỈ: 3tỷ45",N/A,N/A,N/A,Không,"3,45 tỷ",64 m²,4x16m,19/01/2023,"Đường Huỳnh Tấn Phát, Xã Nhà Bè, Hồ Chí Minh"
"Bán nhà 2 tầng gần Lã Xuân Oai Long Trường giá 3,6 tỷ",5m,2,2,Không,"3,6 tỷ",50 m²,N/A,08/10/2025,"Đường Võ Văn hát, Phường Long Trường, Hồ Chí Minh"
Bán nhà trọ phường Tân Phú 175m2 sẵn thu nhập 15tr giá nhỉnh 7 tỷ,8m,1,8,Không,"7,9 tỷ",175 m²,N/A,08/10/2025,"Đường Cầu Xây 2, Phường Tăng Nhơn Phú, Hồ Chí Minh"
Bán nhà 2 tầng 112m2 Phước Long B hẻm xe hơi giá nhỉnh 4 tỷ,4m,2,3,Không,"4,5 tỷ",112 m²,N/A,08/10/2025,"Đường số 475, Phường Phước Long, Hồ Chí Minh"
Bán nhà 4 tầng sát ngã 4 MK sát quận 2 HXH Phước Long A giá nhỉnh 6 tỷ,5m,4,4,Không,"6,7 tỷ",60 m²,N/A,08/10/2025,"Đường Tây Hòa, Phường Phước Long, Hồ Chí Minh"
Bán nhà Quốc lộ 1A Tô Ngọc Vân HXH Tam Bình Thủ Đức giá nhỉnh 7 tỷ,6m,1,4,Không,"7,3 tỷ",122 m²,N/A,08/10/2025,"Đường Tô Ngọc Vân, Phường Tam Bình, Hồ Chí Minh"
"Mặt tiền đường số 2 Tăng Nhơn Phú B, Quận 9 80m2 giá chỉ 5,7 tỷ",12m,N/A,N/A,Không,"5,7 tỷ",80 m²,N/A,08/10/2025,"Đường Số 2, Phường Tăng Nhơn Phú, Hồ Chí Minh"
"Mặt tiền 3 tầng Đình Phong Phú 90m2 Phước Long B giá 7,7 tỷ",16m,3,3,Có,"7,7 tỷ",90 m²,N/A,08/10/2025,"Đường Đình Phong Phú, Phường Phước Long, Hồ Chí Minh"
Bán nhà 3 tầng HXH thông Lò Lu giá nhỉnh 6 tỷ,7m,3,4,Có,"6,1 tỷ",147 m²,N/A,08/10/2025,"Đường Lò Lu, Phường Long Phước, Hồ Chí Minh"
"Bán nhà 2 tầng Hiệp Phú cách ngã 4 Thủ Đức 800m HXH giá 8,5 tỷ",5m,2,2,Có,"8,5 tỷ",140 m²,N/A,08/10/2025,"Đường Trịnh Hoài Đức, Phường Tăng Nhơn Phú, Hồ Chí Minh"
Bán nhà 2 tầng 112m2 Phước Long B hẻm xe hơi giá nhỉnh 4 tỷ,4m,2,3,Không,"4,5 tỷ",112 m²,N/A,08/10/2025,"Đường số 475, Phường Phước Long, Hồ Chí Minh"
Bán nhà 4 tầng sát ngã 4 MK sát quận 2 HXH Phước Long A giá nhỉnh 6 tỷ,5m,4,4,Không,"6,7 tỷ",60 m²,N/A,08/10/2025,"Đường Tây Hòa, Phường Phước Long, Hồ Chí Minh"
Bán nhà Quốc lộ 1A Tô Ngọc Vân HXH Tam Bình Thủ Đức giá nhỉnh 7 tỷ,6m,1,4,Không,"7,3 tỷ",122 m²,N/A,08/10/2025,"Đường Tô Ngọc Vân, Phường Tam Bình, Hồ Chí Minh"
"Mặt tiền đường số 2 Tăng Nhơn Phú B, Quận 9 80m2 giá chỉ 5,7 tỷ",12m,N/A,N/A,Không,"5,7 tỷ",80 m²,N/A,08/10/2025,"Đường Số 2, Phường Tăng Nhơn Phú, Hồ Chí Minh"
"Mặt tiền 3 tầng Đình Phong Phú 90m2 Phước Long B giá 7,7 tỷ",16m,3,3,Có,"7,7 tỷ",90 m²,N/A,08/10/2025,"Đường Đình Phong Phú, Phường Phước Long, Hồ Chí Minh"
Bán nhà 3 tầng HXH thông Lò Lu giá nhỉnh 6 tỷ,7m,3,4,Có,"6,1 tỷ",147 m²,N/A,08/10/2025,"Đường Lò Lu, Phường Long Phước, Hồ Chí Minh"
"Bán nhà 2 tầng Hiệp Phú cách ngã 4 Thủ Đức 800m HXH giá 8,5 tỷ",5m,2,2,Có,"8,5 tỷ",140 m²,N/A,08/10/2025,"Đường Trịnh Hoài Đức, Phường Tăng Nhơn Phú, Hồ Chí Minh"
"Bán nhà 100m2 HXH 2 tầng Hiệp Phú gần Ngã tư Thủ Đức giá 9,8 tỷ",5m,2,4,Không,"9,8 tỷ",170 m²,N/A,08/10/2025,"Đường Trịnh Hoài Đức, Phường Tăng Nhơn Phú, Hồ Chí Minh"
"Mặt tiền Nguyễn Xiển đối diện chung cư Quận 9 giá 14,3 tỷ/142m2",20m,1,2,Có,"14,3 tỷ",142 m²,N/A,08/10/2025,"Đường Nguyễn Xiển, Phường Long Bình, Hồ Chí Minh"
"Bán đất Phú Hữu 2,88 tỷ/51m2 HXH",5m,N/A,N/A,Không,"2,88 tỷ",51 m²,N/A,08/10/2025,"Đường số 15, Phường Long Trường, Hồ Chí Minh"
"Siêu Hót- Nhà Mặt Tiền Đường 32 Linh Đông Phù Hợp Xây CHDV, Dảy Trọ 900m2 Giá 45 Tỷ",7m,1,4,Không,45 tỷ,900 m²,17x62m,08/10/2025,"Đường số 32, Phường Hiệp Bình, Hồ Chí Minh"
Bán Đất Căn Góc Vị Trí Kinh Doanh đường Nơ Trang Long - Hẻm Xe Hơi - GPXD 5 TẦNG,7m,N/A,N/A,Có,"7,2 tỷ",47 m²,N/A,08/10/2025,"Đường Nơ Trang Long, Phường Bình Lợi Trung, Hồ Chí Minh"
"Bán Nhà Đường Bạch Đằng P24 Bình Thạnh, DT: 91,3m2 (5,7x18m) & Thiết kế 4 Tấm , 4 PN 5WC",6m,4,5,Có,"10,5 tỷ",92 m²,"5,7x18m",08/10/2025,"Đường Bạch Đằng, Phường Bình Thạnh, Hồ Chí Minh"
"Ngay Đại Học Hutech ! Căn Góc 2 Mặt Thoáng , DT: 4,5x17m + 5 TẤM , 9 Phòng , HĐT 45 tr/thg",8m,5,9,Có,"13,9 tỷ",70 m²,"4,5x17m",08/10/2025,"Đường Ung Văn Khiêm, Phường Thạnh Mỹ Tây, Hồ Chí Minh"
"Gần Chợ Cây Quéo ! Bán Nhà Nguyễn Thượng Hiền, DT: 71,5m2 (4x18m), 3 Lầu Đúc , GIÁ 8 Tỷ",6m,3,4,Có,8 tỷ,72 m²,4x18m,08/10/2025,"Đường Nguyễn Thượng Hiền, Phường Bình Lợi Trung, Hồ Chí Minh"
Gần Đại Học Mỹ Thuật TPHCM! Bán Nhà 4 Tấm Căn Góc 2 Mặt Thoáng - (5x20m) - 8 Phòng CHDV,6m,5,8,Có,"10,9 tỷ",95 m²,5x20m,08/10/2025,"Đường Nơ Trang Long, Phường Gia Định, Hồ Chí Minh"
"Bán Nhà Hẻm 8m Đinh Bộ Lĩnh Thông Bùi Đình Túy P26 (4,2x17m) 4 Tầng + 5PN full Nội Thất",8m,5,5,Có,"12,9 tỷ",71 m²,"4,2x17m",08/10/2025,"Đường Đinh Bộ Lĩnh, Phường Bình Thạnh, Hồ Chí Minh"
"Hẻm 23 Nơ Trang Long - Nhà Đẹp Hiện Đại 2 Tầng , Ngang Lớn 6.5m , Vi Trí Đẹp GẦN QUẬN 1",6m,2,2,Có,"8,3 tỷ",50 m²,N/A,08/10/2025,"Đường Nơ Trang Long, Phường Gia Định, Hồ Chí Minh"
Bán Nhà Hẻm Xe Hơi 685 XVNT Phường 26 Quận Bình Thạnh - 70m2 - 5 tầng BTCT - GIÁ 9.9 Tỷ TL,8m,5,4,Có,"9,9 tỷ",70 m²,4x18m,08/10/2025,"Đường Xô Viết Nghệ Tĩnh, Phường Bình Thạnh, Hồ Chí Minh"
"Bán Nhà Đẹp Ở Ngay đường Lê Trực P7 Bình Thạnh 4x14m , 5 Tầng Khu Đồng Bộ , Đường Nhựa",8m,5,5,Có,"11,8 tỷ",56 m²,4x14m,08/10/2025,"Đường Lê Trực, Phường Gia Định, Hồ Chí Minh"
"BÁN NHÀ 2 MT MAN THIỆN, Q9 – 72M² – GIÁ CHỈ 12T5",7m,3,4,Không,"12,5 tỷ",75 m²,N/A,08/10/2025,", Phường Tăng Nhơn Phú, Hồ Chí Minh"
