Tiêu đề,Giá,Diện tích,Giá/m2,Số phòng ngủ,Số phòng tắm,Địa chỉ,Ngày đăng
"Siêu phẩm nhà đẹp sát quận 1, gần các trường đại học, giá chỉ nhỉnh 4 tỷ++ full nội thất cao cấp","4,89 tỷ",36 m²,"135,83 tr/m²",3.0,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"Siêu phẩm nhà đẹp sát quận 1, gần các trường đại học, giá chỉ nhỉnh 4 tỷ++ full nội thất cao cấp","4,89 tỷ",36 m²,"135,83 tr/m²",3.0,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"Đã có sổ - bán gấp căn 2PN 89m2 Rộng nhất Sky89, view quận 1, giá 5tỷ800 - đầy đủ nội thất","5,8 tỷ",89 m²,"65,17 tr/m²",2.0,,"Q. 7, Tp. Hồ Chí Minh",11/10/2025
"Đã có sổ - bán gấp căn 2PN 89m2 Rộng nhất Sky89, view quận 1, giá 5tỷ800 - đầy đủ nội thất","5,8 tỷ",89 m²,"65,17 tr/m²",2.0,,"Q. 7, Tp. Hồ Chí Minh",11/10/2025
"Bán building 12 tầng 2 hầm mặt tiền Kỳ Đồng, Quận 3, DT 583m², giá 460 tỷ",460 tỷ,583 m²,"789,02 tr/m²",,,"Q. 3, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà Mặt Tiền 170-172 Nam kỳ Khởi Nghĩa, P.VTS, Quận 3 -DT:8.3m x 42m - 1 Hầm 7 Lầu -giá: 258 tỷ",258 tỷ,350 m²,"737,14 tr/m²",,,"Q. 3, Tp. Hồ Chí Minh",11/10/2025
Bán siêu phẩm nhà đẹp 4 tầng-ô tô ngủ trong nhà- dương đình hội-phước long b- quận 9,"7,19 tỷ",69 m²,"104,2 tr/m²",5.0,4.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Cơ hội đầu tư hiếm tại đường Số 8, P. Bình Hưng Hòa B, Q. Bình Tân, giá rẻ chính chủ","7,7 tỷ",89.9 m²,"85,65 tr/m²",,,"Q. Bình Tân, Tp. Hồ Chí Minh",11/10/2025
"Chính chủ bán nhà riêng tại Cô Bắc, Phường 1, Phú Nhuận, giá tốt 7.1 tỷ","7,1 tỷ",40.9 m²,"173,59 tr/m²",,2.0,"Q. Phú Nhuận, Tp. Hồ Chí Minh",11/10/2025
"Quỹ ngoại giao The Privé 1-2-3PN, giá đợt đầu, chiết khấu 11%, vay lãi 0% 2 năm, LH: 0964859989","11,13 tỷ",98.5 m²,"112,99 tr/m²",3.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Bán building 12 tầng 2 hầm mặt tiền Kỳ Đồng, Quận 3, DT 583m², giá 460 tỷ",460 tỷ,583 m²,"789,02 tr/m²",,,"Q. 3, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà Mặt Tiền 170-172 Nam kỳ Khởi Nghĩa, P.VTS, Quận 3 -DT:8.3m x 42m - 1 Hầm 7 Lầu -giá: 258 tỷ",258 tỷ,350 m²,"737,14 tr/m²",,,"Q. 3, Tp. Hồ Chí Minh",11/10/2025
Bán siêu phẩm nhà đẹp 4 tầng-ô tô ngủ trong nhà- dương đình hội-phước long b- quận 9,"7,19 tỷ",69 m²,"104,2 tr/m²",5.0,4.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Cơ hội đầu tư hiếm tại đường Số 8, P. Bình Hưng Hòa B, Q. Bình Tân, giá rẻ chính chủ","7,7 tỷ",89.9 m²,"85,65 tr/m²",,,"Q. Bình Tân, Tp. Hồ Chí Minh",11/10/2025
"Chính chủ bán nhà riêng tại Cô Bắc, Phường 1, Phú Nhuận, giá tốt 7.1 tỷ","7,1 tỷ",40.9 m²,"173,59 tr/m²",,2.0,"Q. Phú Nhuận, Tp. Hồ Chí Minh",11/10/2025
"Quỹ ngoại giao The Privé 1-2-3PN, giá đợt đầu, chiết khấu 11%, vay lãi 0% 2 năm, LH: 0964859989","11,13 tỷ",98.5 m²,"112,99 tr/m²",3.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Ngộp Bank bán gấp nhà Nguyễn Thái Bình-P12-TB-10 x 32,nở 12m-XD: Hầm 7 tầng giá 35 tỷ",35 tỷ,340 m²,"102,94 tr/m²",,,"Q. Tân Bình, Tp. Hồ Chí Minh",11/10/2025
"Chính chủ bán căn hộ Vĩnh Hội, Quận 4 - DT 70 m2/ 2PN + 2WC, NTCB, LH 0985254736","5,5 tỷ",70 m²,"78,57 tr/m²",2.0,2.0,"Q. 4, Tp. Hồ Chí Minh",11/10/2025
"Hot-chuyển nhượng căn hộ 2 phòng ngủ view đẹp, giá tốt chỉ 8ty tại đảo kim cương","7,8 tỷ",83 m²,"93,98 tr/m²",2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Chủ kẹt tiền bán gấp nhà q3 giá mềm 3 tỷ 560 tr. dt 85m2, shr, đã hoàn công, hđt 20 triệu/1 tháng..","3,56 tỷ",85 m²,"41,88 tr/m²",4.0,5.0,"Q. 3, Tp. Hồ Chí Minh",11/10/2025
Cần tiền trả nợ gấp nên tôi bán lỗ căn nhà đang ở ngay đường Hưng Nhơn giá 740 triệu.,740 triệu,125 m²,"5,92 tr/m²",4.0,4.0,"H. Bình Chánh, Tp. Hồ Chí Minh",11/10/2025
"Ngộp Bank bán gấp nhà Nguyễn Thái Bình-P12-TB-10 x 32,nở 12m-XD: Hầm 7 tầng giá 35 tỷ",35 tỷ,340 m²,"102,94 tr/m²",,,"Q. Tân Bình, Tp. Hồ Chí Minh",11/10/2025
"Chính chủ bán căn hộ Vĩnh Hội, Quận 4 - DT 70 m2/ 2PN + 2WC, NTCB, LH 0985254736","5,5 tỷ",70 m²,"78,57 tr/m²",2.0,2.0,"Q. 4, Tp. Hồ Chí Minh",11/10/2025
"Hot-chuyển nhượng căn hộ 2 phòng ngủ view đẹp, giá tốt chỉ 8ty tại đảo kim cương","7,8 tỷ",83 m²,"93,98 tr/m²",2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Chủ kẹt tiền bán gấp nhà q3 giá mềm 3 tỷ 560 tr. dt 85m2, shr, đã hoàn công, hđt 20 triệu/1 tháng..","3,56 tỷ",85 m²,"41,88 tr/m²",4.0,5.0,"Q. 3, Tp. Hồ Chí Minh",11/10/2025
Cần tiền trả nợ gấp nên tôi bán lỗ căn nhà đang ở ngay đường Hưng Nhơn giá 740 triệu.,740 triệu,125 m²,"5,92 tr/m²",4.0,4.0,"H. Bình Chánh, Tp. Hồ Chí Minh",11/10/2025
"nhà ngang hiếm 4,2m-5 tầng-3pn-4wc-Lạc Long Quân","5,35 tỷ",30 m²,"178,33 tr/m²",4.0,4.0,"Q. Tân Bình, Tp. Hồ Chí Minh",11/10/2025
"Rẻ hơn Thị Trường 40 Tỷ ! Biệt thự Góc 2 MT View Sông,Trần Não - 320m2 - 4 tầng - Giá rẻ chỉ 47 tỷ",47 tỷ,320 m²,"146,88 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"nhà ngang hiếm 4,2m-5 tầng-3pn-4wc-Lạc Long Quân","5,35 tỷ",30 m²,"178,33 tr/m²",4.0,4.0,"Q. Tân Bình, Tp. Hồ Chí Minh",11/10/2025
"Rẻ hơn Thị Trường 40 Tỷ ! Biệt thự Góc 2 MT View Sông,Trần Não - 320m2 - 4 tầng - Giá rẻ chỉ 47 tỷ",47 tỷ,320 m²,"146,88 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Giá bán gấp 4 tỷ 750 khu vip tân bình do chủ đi nước ngoài. dt khủng 105m2 góc 2 mặt tiền, shr, hđt","4,75 tỷ",105 m²,"45,24 tr/m²",4.0,5.0,"Q. Tân Bình, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà hẻm oto 8m, kết cấu 4 tầng st. giá dưới 12 tỷ, gpxd hầm 6 tầng, ngay mặt tiền cộng hòa",12 tỷ,65.15 m²,"184,19 tr/m²",,,"Q. Tân Bình, Tp. Hồ Chí Minh",11/10/2025
"Giá bán gấp 4 tỷ 750 khu vip tân bình do chủ đi nước ngoài. dt khủng 105m2 góc 2 mặt tiền, shr, hđt","4,75 tỷ",105 m²,"45,24 tr/m²",4.0,5.0,"Q. Tân Bình, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà hẻm oto 8m, kết cấu 4 tầng st. giá dưới 12 tỷ, gpxd hầm 6 tầng, ngay mặt tiền cộng hòa",12 tỷ,65.15 m²,"184,19 tr/m²",,,"Q. Tân Bình, Tp. Hồ Chí Minh",11/10/2025
Nhà phố đường cô giang quận 1 mới 100% giá chỉ 7.1 tỷ,"7,1 tỷ",70 m²,"101,43 tr/m²",3.0,3.0,"Q. 1, Tp. Hồ Chí Minh",11/10/2025
"Tân bình, nhà đẹp 4 tầng, hxh tránh 8m, phan huy ích, p15 (p, tân bình) vnđ. 8.450 tỷ tl chủ.","8,45 tỷ",60 m²,"140,83 tr/m²",4.0,5.0,"Q. Tân Bình, Tp. Hồ Chí Minh",11/10/2025
Nhà tân hòa đông - 44m2 - 2 tầng - 4x11 - 2pn - hxh - giáp tân phú,"4,4 tỷ",44 m²,100 tr/m²,2.0,,"Q. Bình Tân, Tp. Hồ Chí Minh",11/10/2025
Nhà phố đường cô giang quận 1 mới 100% giá chỉ 7.1 tỷ,"7,1 tỷ",70 m²,"101,43 tr/m²",3.0,3.0,"Q. 1, Tp. Hồ Chí Minh",11/10/2025
"Tân bình, nhà đẹp 4 tầng, hxh tránh 8m, phan huy ích, p15 (p, tân bình) vnđ. 8.450 tỷ tl chủ.","8,45 tỷ",60 m²,"140,83 tr/m²",4.0,5.0,"Q. Tân Bình, Tp. Hồ Chí Minh",11/10/2025
Nhà tân hòa đông - 44m2 - 2 tầng - 4x11 - 2pn - hxh - giáp tân phú,"4,4 tỷ",44 m²,100 tr/m²,2.0,,"Q. Bình Tân, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà mới 4 tầng HXH Phú Thọ Hòa, P. Phú Thọ Hòa, Q. Tân Phú chỉ 7.2 tỷ","7,2 tỷ",62 m²,"116,13 tr/m²",4.0,5.0,"Q. Tân Phú, Tp. Hồ Chí Minh",11/10/2025
"Bán gấp đi định cư, HXH tránh nhau Huỳnh Văn Bánh, PN - DT: 3x15m=45m2 (Vuông), 4 tầng - Chỉ 9,9 tỷ","9,9 tỷ",45 m²,220 tr/m²,,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",11/10/2025
QUANG TRUNG GÒ VẤP | 40m2(4x10) Vuông A4 | 2 Tầng 2 PN | 5.35T TL chính chủ Kết cấu 1 trệt 1 lầu g,"5,35 tỷ",40 m²,"133,75 tr/m²",2.0,2.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",11/10/2025
"Nhà mới, đẹp! HXH Đặng Văn Ngữ, Phú Nhuận - DT: 41 m2 - 4 Tầng - Vuông vức - Chỉ 9,5 tỷ. 0935654053","9,5 tỷ",41 m²,"231,71 tr/m²",,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",11/10/2025
"Vị trí vip ngay MT Nguyễn Gia Trí, Bình Thạnh (8 x 20m) HĐT 45tr/tháng, bán 22 tỷ TL, đường 20m",22 tỷ,160 m²,"137,5 tr/m²",1.0,1.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"Nhà Tiện Xây Mới Theo Ý gần Hồng Bàng - Quận 6, 2 tầng, Hẻm 5m Thông, 4x13m, Nhỉnh 5 Tỷ.","5,7 tỷ",54 m²,"105,56 tr/m²",2.0,2.0,"Q. 6, Tp. Hồ Chí Minh",11/10/2025
"Khan hiếm! Cách MT 1 căn Trần Quốc Toản, Q3 ngang khủng 15m (DT: 125m2) sẵn 4 tầng. Chỉ 25 tỷ TL.",25 tỷ,123 m²,"203,25 tr/m²",,,"Q. 3, Tp. Hồ Chí Minh",11/10/2025
"Bán đất nền dự án Phú Xuân Cotec, 37 triệu / m2, 100m2, tại Đường Huỳnh Tấn Phát, Nhà Bè, HCM","3,7 tỷ",100 m²,37 tr/m²,,,"H. Nhà Bè, Tp. Hồ Chí Minh",11/10/2025
"Bán đất 105m2 tại An Phú, Quận 2, 18,5 tỷ","18,5 tỷ",105 m²,"176,19 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Hiếm ! bán nhà mặt tiền nguyễn trung trực, 78m2, 4 tầng, chỉ 9.99 tỷ","9,99 tỷ",78 m²,"128,08 tr/m²",4.0,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà mới 4 tầng HXH Phú Thọ Hòa, P. Phú Thọ Hòa, Q. Tân Phú chỉ 7.2 tỷ","7,2 tỷ",62 m²,"116,13 tr/m²",4.0,5.0,"Q. Tân Phú, Tp. Hồ Chí Minh",11/10/2025
"Bán gấp đi định cư, HXH tránh nhau Huỳnh Văn Bánh, PN - DT: 3x15m=45m2 (Vuông), 4 tầng - Chỉ 9,9 tỷ","9,9 tỷ",45 m²,220 tr/m²,,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",11/10/2025
QUANG TRUNG GÒ VẤP | 40m2(4x10) Vuông A4 | 2 Tầng 2 PN | 5.35T TL chính chủ Kết cấu 1 trệt 1 lầu g,"5,35 tỷ",40 m²,"133,75 tr/m²",2.0,2.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",11/10/2025
"Nhà mới, đẹp! HXH Đặng Văn Ngữ, Phú Nhuận - DT: 41 m2 - 4 Tầng - Vuông vức - Chỉ 9,5 tỷ. 0935654053","9,5 tỷ",41 m²,"231,71 tr/m²",,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",11/10/2025
"Vị trí vip ngay MT Nguyễn Gia Trí, Bình Thạnh (8 x 20m) HĐT 45tr/tháng, bán 22 tỷ TL, đường 20m",22 tỷ,160 m²,"137,5 tr/m²",1.0,1.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"Nhà Tiện Xây Mới Theo Ý gần Hồng Bàng - Quận 6, 2 tầng, Hẻm 5m Thông, 4x13m, Nhỉnh 5 Tỷ.","5,7 tỷ",54 m²,"105,56 tr/m²",2.0,2.0,"Q. 6, Tp. Hồ Chí Minh",11/10/2025
"Khan hiếm! Cách MT 1 căn Trần Quốc Toản, Q3 ngang khủng 15m (DT: 125m2) sẵn 4 tầng. Chỉ 25 tỷ TL.",25 tỷ,123 m²,"203,25 tr/m²",,,"Q. 3, Tp. Hồ Chí Minh",11/10/2025
"Bán đất nền dự án Phú Xuân Cotec, 37 triệu / m2, 100m2, tại Đường Huỳnh Tấn Phát, Nhà Bè, HCM","3,7 tỷ",100 m²,37 tr/m²,,,"H. Nhà Bè, Tp. Hồ Chí Minh",11/10/2025
"Bán đất 105m2 tại An Phú, Quận 2, 18,5 tỷ","18,5 tỷ",105 m²,"176,19 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Hiếm ! bán nhà mặt tiền nguyễn trung trực, 78m2, 4 tầng, chỉ 9.99 tỷ","9,99 tỷ",78 m²,"128,08 tr/m²",4.0,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà siêu đẹp phan văn khỏe, p.2, quận 6 giá 3 tỷ 750 hđ thuê 22tr/th - 77m2, sổ hồng riêng","3,75 tỷ",77 m²,"48,7 tr/m²",3.0,4.0,"Q. 6, Tp. Hồ Chí Minh",11/10/2025
Nhà lạc long quân - tân bình- vị trí cực đẹp - cách 1 căn hẻm xe hơi - nhà 3 tầng 4pn. nhỉnh 6 tỷ.,"6,65 tỷ",48 m²,"138,54 tr/m²",4.0,3.0,"Q. Tân Bình, Tp. Hồ Chí Minh",11/10/2025
"Bán biệt thự góc sân vườn Rosita Khang Điền Quận 9, giá 16,5 tỷ, căn 245m²","16,5 tỷ",245 m²,"67,35 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Khu cư xá Chu Văn An, nhà mới, vừa ở vừa kinh doanh, DT 3,7x12m - 4 tầng, giá nhỉnh 9 tỷ","9,7 tỷ",40.5 m²,"239,51 tr/m²",3.0,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
50m ra huỳnh tấn phát - chỉ 80 triệu/ m2 - nhà rộng 85m2 ngang 6m bề thế - chỉ 6.65 tỷ,"6,65 tỷ",85 m²,"78,24 tr/m²",3.0,2.0,"Q. 7, Tp. Hồ Chí Minh",11/10/2025
Siêu phẩm tân phú cực hót cạnh st aeon 5 tầng btct 3pn 4wc tặng nội thất ở ngay giá chỉ nhỉnh 3 tỷ,"3,6 tỷ",22 m²,"163,64 tr/m²",3.0,4.0,"Q. Tân Phú, Tp. Hồ Chí Minh",11/10/2025
"Bán căn hộ hoàng quốc việt quận 7, dt 68m2, sổ hồng, 2pn2wc, giá 3,65 tỷ","3,65 tỷ",68 m²,"53,68 tr/m²",2.0,2.0,"Q. 7, Tp. Hồ Chí Minh",11/10/2025
Bán căn 2pn1wc chung cư Western Capital hỗ trợ vay ngân hàng giá 2.530ty,"2,53 tỷ",50 m²,"50,6 tr/m²",,1.0,"Q. 6, Tp. Hồ Chí Minh",11/10/2025
Hot! bán đất nền dự án lotus residence - lô góc vị trí đẹp - mặt tiền đường đào trí,Thương lượng,160 m²,,,,"Q. 7, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà 5 tầng Luxury, 5x15, Thang máy, Nhỉnh 10 tỷ, hẻm 6m thông Lê Đức Thọ, P15, Gò Vấp","10,4 tỷ",74 m²,"140,54 tr/m²",5.0,,"Q. Gò Vấp, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà Mặt Tiền 121 Võ Thị Sáu, Quận 3 - DT:13.4m x 24m công nhận 314m2 - Giá:185 tỷ",185 tỷ,320 m²,"578,13 tr/m²",,,"Q. 3, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà riêng tại Nguyễn Trọng Tuyển, Phú Nhuận, HCM giá tốt, 5,9 tỷ, 22m2","5,9 tỷ",22 m²,"268,18 tr/m²",,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",11/10/2025
"Chính chủ bán gấp, Hẻm xe hơi trước cửa, 50m2, chỉ 4,5 tỷ. Ở hoặc cho thuê.","4,5 tỷ",50 m²,90 tr/m²,2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh","Chính chủ bán gấp, Hẻm xe hơi trước cửa, 50m2, chỉ 4,5 tỷ. Ở hoặc cho thuê."
"Bán nhà MTKD 20m đối diện Aeon Tân Phú, DT 4,5x19m, cấp 4 đang cho thuê, giá 15 tỷ",15 tỷ,85 m²,"176,47 tr/m²",,,"Q. Tân Phú, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà Thành Thái, F14, Q10, 5.8x17.5m, 3 lầu, ST, 9 phòng CHDV, HĐT 40tr. Giá 25 tỷ TL",25 tỷ,94 m²,"265,96 tr/m²",,,"Q. 10, Tp. Hồ Chí Minh",11/10/2025
"Ban Nha siêu rồng siêu đẹp thống nhất phương 16 go vấp Dt 49,2 m2 gia 5,8 ty","5,8 tỷ",49.2 m²,"117,89 tr/m²",4.0,4.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",11/10/2025
Nhà 3 mặt tiền Hẻm đẹp Bùi Thị Xuân 6x17m chỉ 26ty cần bán!,26 tỷ,73.1 m²,"355,68 tr/m²",,,"Q. 1, Tp. Hồ Chí Minh",11/10/2025
"Bán căn hộ 8x Plus đường Trường Chinh, loại căn 2PN 2WC, đã có sổng hồng, hỗ trợ vay ngân hàng.","2,75 tỷ",61.4 m²,"44,79 tr/m²",2.0,2.0,"Q. 12, Tp. Hồ Chí Minh",11/10/2025
Kẹt tiền bán gấp chung cư i-home gò vấp 73m2 2pn2wc 1ty300 triệu,"1,3 tỷ",73 m²,"17,81 tr/m²",2.0,2.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",11/10/2025
"Chủ Bán CC Flora Anh Đào, Đỗ Xuân Hợp, Q9, HCM, Giá 1ty770, 68m2, 2PN","1,77 tỷ",68 m²,"26,03 tr/m²",2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Cần tiền kinh doanh bán gấp chung cư mỹ đức, bình thạnh 85m2 2pn2wc 1tỷ800 triệu",Thương lượng,85 m²,,2.0,2.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"Chính chủ bán screc tower, 2tỷ13, q.3, 65m2, 2pn-2wc","2,13 tỷ",65 m²,"32,77 tr/m²",2.0,2.0,"Q. 3, Tp. Hồ Chí Minh",11/10/2025
"Chính chủ bán gấp lucky palace, 1tỷ98, q.6, 65m2, 2pn-2wc","1,98 tỷ",65 m²,"30,46 tr/m²",2.0,2.0,"Q. 6, Tp. Hồ Chí Minh",11/10/2025
Kẹt tiền cần bán gấp căn hộ sunny plaza gò vấp 69m2 2pn2wc 1ty520triệu,Thương lượng,69 m²,,2.0,2.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",11/10/2025
"Chủ Bán căn hộ tại Masteri Millennium, Bến Vân Đồn, Giá 1ty890, 72m2 chỉ với giá tốt, 2PN, 2WC","1,89 tỷ",72 m²,"26,25 tr/m²",2.0,2.0,"Q. 4, Tp. Hồ Chí Minh",11/10/2025
50m ra huỳnh tấn phát - chỉ 80 triệu/ m2 - nhà rộng 85m2 ngang 6m bề thế - chỉ 6.65 tỷ,"6,65 tỷ",85 m²,"78,24 tr/m²",3.0,2.0,"Q. 7, Tp. Hồ Chí Minh",11/10/2025
Siêu phẩm tân phú cực hót cạnh st aeon 5 tầng btct 3pn 4wc tặng nội thất ở ngay giá chỉ nhỉnh 3 tỷ,"3,6 tỷ",22 m²,"163,64 tr/m²",3.0,4.0,"Q. Tân Phú, Tp. Hồ Chí Minh",11/10/2025
"Bán căn hộ hoàng quốc việt quận 7, dt 68m2, sổ hồng, 2pn2wc, giá 3,65 tỷ","3,65 tỷ",68 m²,"53,68 tr/m²",2.0,2.0,"Q. 7, Tp. Hồ Chí Minh",11/10/2025
Bán căn 2pn1wc chung cư Western Capital hỗ trợ vay ngân hàng giá 2.530ty,"2,53 tỷ",50 m²,"50,6 tr/m²",,1.0,"Q. 6, Tp. Hồ Chí Minh",11/10/2025
Hot! bán đất nền dự án lotus residence - lô góc vị trí đẹp - mặt tiền đường đào trí,Thương lượng,160 m²,,,,"Q. 7, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà 5 tầng Luxury, 5x15, Thang máy, Nhỉnh 10 tỷ, hẻm 6m thông Lê Đức Thọ, P15, Gò Vấp","10,4 tỷ",74 m²,"140,54 tr/m²",5.0,,"Q. Gò Vấp, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà Mặt Tiền 121 Võ Thị Sáu, Quận 3 - DT:13.4m x 24m công nhận 314m2 - Giá:185 tỷ",185 tỷ,320 m²,"578,13 tr/m²",,,"Q. 3, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà riêng tại Nguyễn Trọng Tuyển, Phú Nhuận, HCM giá tốt, 5,9 tỷ, 22m2","5,9 tỷ",22 m²,"268,18 tr/m²",,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",11/10/2025
"Chính chủ bán gấp, Hẻm xe hơi trước cửa, 50m2, chỉ 4,5 tỷ. Ở hoặc cho thuê.","4,5 tỷ",50 m²,90 tr/m²,2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh","Chính chủ bán gấp, Hẻm xe hơi trước cửa, 50m2, chỉ 4,5 tỷ. Ở hoặc cho thuê."
"Bán nhà MTKD 20m đối diện Aeon Tân Phú, DT 4,5x19m, cấp 4 đang cho thuê, giá 15 tỷ",15 tỷ,85 m²,"176,47 tr/m²",,,"Q. Tân Phú, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà Thành Thái, F14, Q10, 5.8x17.5m, 3 lầu, ST, 9 phòng CHDV, HĐT 40tr. Giá 25 tỷ TL",25 tỷ,94 m²,"265,96 tr/m²",,,"Q. 10, Tp. Hồ Chí Minh",11/10/2025
"Ban Nha siêu rồng siêu đẹp thống nhất phương 16 go vấp Dt 49,2 m2 gia 5,8 ty","5,8 tỷ",49.2 m²,"117,89 tr/m²",4.0,4.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",11/10/2025
Nhà 3 mặt tiền Hẻm đẹp Bùi Thị Xuân 6x17m chỉ 26ty cần bán!,26 tỷ,73.1 m²,"355,68 tr/m²",,,"Q. 1, Tp. Hồ Chí Minh",11/10/2025
"Bán căn hộ 8x Plus đường Trường Chinh, loại căn 2PN 2WC, đã có sổng hồng, hỗ trợ vay ngân hàng.","2,75 tỷ",61.4 m²,"44,79 tr/m²",2.0,2.0,"Q. 12, Tp. Hồ Chí Minh",11/10/2025
Kẹt tiền bán gấp chung cư i-home gò vấp 73m2 2pn2wc 1ty300 triệu,"1,3 tỷ",73 m²,"17,81 tr/m²",2.0,2.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",11/10/2025
"Chủ Bán CC Flora Anh Đào, Đỗ Xuân Hợp, Q9, HCM, Giá 1ty770, 68m2, 2PN","1,77 tỷ",68 m²,"26,03 tr/m²",2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Cần tiền kinh doanh bán gấp chung cư mỹ đức, bình thạnh 85m2 2pn2wc 1tỷ800 triệu",Thương lượng,85 m²,,2.0,2.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"Chính chủ bán screc tower, 2tỷ13, q.3, 65m2, 2pn-2wc","2,13 tỷ",65 m²,"32,77 tr/m²",2.0,2.0,"Q. 3, Tp. Hồ Chí Minh",11/10/2025
"Chính chủ bán gấp lucky palace, 1tỷ98, q.6, 65m2, 2pn-2wc","1,98 tỷ",65 m²,"30,46 tr/m²",2.0,2.0,"Q. 6, Tp. Hồ Chí Minh",11/10/2025
Kẹt tiền cần bán gấp căn hộ sunny plaza gò vấp 69m2 2pn2wc 1ty520triệu,Thương lượng,69 m²,,2.0,2.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",11/10/2025
"Chủ Bán căn hộ tại Masteri Millennium, Bến Vân Đồn, Giá 1ty890, 72m2 chỉ với giá tốt, 2PN, 2WC","1,89 tỷ",72 m²,"26,25 tr/m²",2.0,2.0,"Q. 4, Tp. Hồ Chí Minh",11/10/2025
"Chủ Bán căn hộ tại Homyland, Nguyễn Duy Trinh, Quận 2, HCM, Giá 1ty780, 71m2,2PN,2WC","1,78 tỷ",71 m²,"25,07 tr/m²",2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Chủ bán Căn hộ DLusso, Nguyễn Thị Định, Quận 2, HCM, Giá 1ty970, 73m2","1,97 tỷ",73 m²,"26,99 tr/m²",2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Bán căn hộ CC River Gate, tại Bến Vân Đồn, Q4, HCM, Giá 1ty860, 69m2, 2PN + 2WC, view đẹp","1,86 tỷ",69 m²,"26,96 tr/m²",2.0,2.0,"Q. 4, Tp. Hồ Chí Minh",11/10/2025
"CHÍNH CHỦ BÁN Stown Thủ Đức, 1TỶ76, Thủ Đức, 65M2, 2PN-2WC","1,76 tỷ",65 m²,"27,08 tr/m²",2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
